Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Season,Season_Label,1,Mikal Bridges,28,NYK,SF,82,82.1,3036,14.0,.585,.391,.100,2.7,7.0,4.9,14.4,1.2,1.3,9.7,19.6,3.7,2.0,5.7,.090,0.4,-0.9,-0.5,1.2.1,bridgmi01
Mamadi Diakite,24.0,MIL,PF,14.0,1.0,141.0,12.3,0.477,0.2,0.35,6.2,18.7,12.7,7.0,2.3,3.8,6.1,14.6,0.1,0.2,0.3,0.102,-3.3,0.9,-2.4,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yogi Ferrell,27.0,CLE,PG,2.0,0.0,40.0,12.4,0.434,0.429,0.095,8.2,11.5,9.8,20.9,3.7,2.2,12.1,27.1,-0.1,0.1,0.0,-0.036,-1.9,1.0,-1.0,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yogi Ferrell,27.0,LAC,PG,8.0,0.0,96.0,15.3,0.473,0.528,0.194,2.4,11.4,7.0,23.7,2.1,1.9,0.0,18.0,0.2,0.1,0.3,0.154,0.0,0.7,0.7,0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deividas Sirvydis,20.0,DET,SG,20.0,0.0,133.0,5.7,0.481,0.7,0.15,0.0,24.5,12.1,5.4,0.7,0.0,10.5,15.7,-0.1,0.1,0.0,-0.01,-4.2,-1.2,-5.4,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodions Kurucs,22.0,3TM,PF,21.0,0.0,125.0,6.3,0.459,0.656,0.125,4.3,15.4,9.8,10.3,3.4,2.9,27.8,15.9,-0.3,0.2,-0.1,-0.041,-6.4,1.8,-4.6,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodions Kurucs,22.0,HOU,SF,11.0,0.0,75.0,0.8,0.297,0.714,0.095,2.7,13.4,7.8,7.1,3.8,4.8,29.1,17.5,-0.4,0.1,-0.3,-0.176,-10.1,1.5,-8.6,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodions Kurucs,22.0,MIL,SF,5.0,0.0,34.0,17.9,0.845,0.5,0.25,9.6,17.9,13.9,15.0,4.1,0.0,31.1,15.9,0.1,0.1,0.1,0.199,-0.9,3.1,2.2,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dakota Mathias,25.0,PHI,SG,8.0,2.0,123.0,9.8,0.474,0.542,0.125,0.9,5.3,3.1,15.1,0.4,2.2,1.9,18.1,0.0,0.1,0.2,0.061,-1.5,-1.0,-2.6,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernon Carey Jr.,19.0,CHO,C,19.0,4.0,115.0,11.7,0.563,0.194,0.306,5.6,20.1,12.7,2.6,0.4,4.3,10.9,17.2,0.0,0.1,0.2,0.066,-4.4,-1.7,-6.1,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rondae Hollis-Jefferson,26.0,POR,PF,11.0,1.0,107.0,14.4,0.539,0.056,0.889,10.7,15.4,13.0,15.7,0.9,3.4,7.4,10.9,0.3,0.1,0.3,0.147,-1.1,1.2,0.1,0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Franks,24.0,ORL,PF,7.0,0.0,101.0,16.5,0.638,0.536,0.464,6.0,8.5,7.2,7.4,1.4,2.7,5.6,15.3,0.3,0.1,0.3,0.158,0.7,-0.8,-0.2,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Tolliver,35.0,PHI,PF,11.0,0.0,99.0,4.0,0.433,0.824,0.353,3.4,7.6,5.6,2.5,1.5,1.8,13.3,9.8,-0.1,0.1,0.1,0.025,-5.6,-1.5,-7.0,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassius Winston,22.0,WAS,PG,22.0,0.0,98.0,10.8,0.575,0.515,0.182,0.0,9.7,4.9,16.3,0.9,0.9,12.3,17.2,0.1,0.1,0.1,0.066,-2.1,-1.1,-3.2,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahmi'us Ramsey,19.0,SAC,SG,13.0,0.0,94.0,10.5,0.498,0.5,0.132,2.3,9.6,5.9,8.8,2.0,0.9,6.9,19.8,0.0,0.0,0.0,0.012,-3.1,-1.4,-4.5,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassius Stanley,21.0,IND,SG,24.0,0.0,93.0,5.5,0.383,0.302,0.209,9.4,13.9,11.7,1.4,0.5,1.7,2.1,22.0,-0.2,0.1,-0.1,-0.05,-7.2,-4.0,-11.2,-0.2,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Hinton,21.0,DAL,SG,21.0,0.0,93.0,10.4,0.442,0.452,0.238,1.2,9.4,5.3,12.4,3.7,2.0,9.7,24.4,-0.2,0.1,0.0,-0.015,-4.5,1.0,-3.4,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Silva,24.0,2TM,PF,15.0,0.0,92.0,11.5,0.708,0.063,0.938,8.9,24.4,16.8,9.3,0.5,6.6,30.7,15.9,0.1,0.1,0.2,0.101,-6.7,1.1,-5.5,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Silva,24.0,SAC,PF,4.0,0.0,9.0,-5.9,0.333,0.0,0.0,0.0,25.0,12.3,0.0,0.0,9.4,25.0,19.1,-0.1,0.0,0.0,-0.219,-19.3,-1.3,-20.6,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karim Mané,20.0,ORL,PG,10.0,0.0,88.0,1.3,0.362,0.154,0.385,1.1,15.9,8.3,6.0,0.0,2.1,16.5,8.9,-0.1,0.0,-0.1,-0.045,-9.1,-0.8,-9.9,-0.2,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Robinson,23.0,OKC,PG,9.0,0.0,88.0,6.0,0.453,0.667,0.238,1.2,7.2,4.1,14.1,1.6,0.0,7.9,12.2,0.0,0.0,0.0,0.021,-5.8,-1.0,-6.8,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Oliver,24.0,HOU,SF,4.0,0.0,87.0,17.2,0.619,0.394,0.121,5.9,20.5,12.9,9.6,1.1,4.1,7.9,18.5,0.1,0.1,0.2,0.114,-1.0,-1.0,-2.0,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis King,21.0,SAC,SF,6.0,1.0,85.0,21.2,0.6,0.324,0.176,6.4,17.2,11.8,15.4,4.0,3.0,9.8,20.6,0.2,0.1,0.3,0.16,2.3,2.5,4.9,0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Scrubb,20.0,LAC,SG,4.0,1.0,84.0,6.3,0.458,0.25,0.139,2.8,15.6,9.4,1.7,2.4,0.0,15.5,23.8,-0.2,0.1,-0.1,-0.072,-8.1,-2.8,-10.9,-0.2,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norvel Pelle,27.0,3TM,C,13.0,0.0,84.0,11.6,0.567,0.0,0.4,8.1,16.5,12.4,3.0,0.6,10.0,14.5,10.8,0.1,0.1,0.2,0.112,-4.5,1.9,-2.6,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norvel Pelle,27.0,BRK,C,3.0,0.0,28.0,2.1,0.429,0.0,0.0,12.5,15.0,13.8,0.0,0.0,9.4,30.0,15.6,-0.1,0.0,0.0,-0.069,-12.2,-0.8,-13.0,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norvel Pelle,27.0,SAC,C,1.0,0.0,4.0,30.1,0.543,0.0,4.0,27.4,0.0,13.9,28.2,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.374,6.1,-2.9,3.2,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norvel Pelle,27.0,NYK,C,9.0,0.0,52.0,15.3,0.698,0.0,0.286,4.2,18.6,11.5,2.7,1.0,11.0,0.0,6.8,0.1,0.1,0.2,0.189,-1.1,3.7,2.5,0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Bell,26.0,WAS,C,5.0,1.0,67.0,8.5,0.35,0.1,0.0,9.5,20.5,15.0,9.5,2.1,3.7,13.0,14.2,-0.1,0.1,0.0,-0.004,-5.4,-0.3,-5.7,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Mason III,26.0,ORL,PG,4.0,1.0,79.0,7.5,0.462,0.208,0.292,3.8,12.2,7.9,22.3,0.0,0.0,15.6,17.5,0.0,0.0,0.0,-0.018,-5.2,-2.4,-7.7,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thon Maker,23.0,CLE,C,8.0,0.0,76.0,18.6,0.657,0.111,0.611,11.5,15.1,13.3,7.9,1.3,4.7,11.6,14.8,0.2,0.1,0.3,0.174,-0.3,1.1,0.7,0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keljin Blevins,25.0,POR,SF,17.0,0.0,75.0,-0.9,0.3,0.4,0.0,4.2,10.3,7.1,6.7,1.3,0.0,20.0,14.3,-0.2,0.0,-0.2,-0.137,-8.3,-2.3,-10.7,-0.2,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Martin,24.0,CLE,PG,9.0,0.0,75.0,1.4,0.313,0.364,0.152,2.9,7.6,5.2,7.9,3.3,2.4,14.6,23.9,-0.4,0.1,-0.3,-0.207,-8.3,-1.1,-9.5,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Cannady,24.0,ORL,PG,8.0,0.0,74.0,11.2,0.547,0.571,0.25,0.0,7.3,3.5,2.1,3.3,1.2,6.0,19.3,0.0,0.1,0.1,0.057,-4.0,1.0,-3.1,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Bey,22.0,DAL,SF,18.0,0.0,71.0,5.9,0.372,0.182,0.227,12.5,16.9,14.7,5.6,0.0,1.3,11.0,16.9,-0.1,0.0,0.0,-0.033,-5.5,-3.9,-9.5,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayjon Tucker,23.0,PHI,PG,14.0,0.0,68.0,15.1,0.645,0.389,1.056,1.6,15.9,8.9,12.2,1.4,0.0,13.2,19.2,0.1,0.1,0.2,0.166,-3.0,-0.4,-3.4,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Hughes,22.0,UTA,SF,18.0,0.0,64.0,8.4,0.488,0.767,0.133,1.7,12.7,7.5,13.4,0.8,1.3,15.9,25.4,-0.1,0.1,0.0,-0.013,-1.4,-1.3,-2.8,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Richards,23.0,CHO,PF,18.0,0.0,63.0,5.5,0.542,0.111,1.222,6.8,12.2,9.5,4.2,0.0,0.0,17.8,11.5,0.0,0.0,0.0,0.026,-5.9,-2.1,-8.0,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Roberson,29.0,BRK,SG,5.0,0.0,63.0,4.2,0.202,0.571,0.143,12.9,13.3,13.2,7.4,2.3,1.4,11.8,11.7,-0.1,0.1,-0.1,-0.043,-5.2,-0.9,-6.1,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Frazier,30.0,MEM,PG,5.0,0.0,62.0,-0.5,0.177,0.4,0.3,0.0,13.8,6.8,30.8,1.5,1.5,15.0,18.1,-0.3,0.1,-0.2,-0.169,-10.7,-1.2,-11.9,-0.2,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Udoka Azubuike,21.0,UTA,C,15.0,0.0,57.0,10.3,0.597,0.0,1.111,7.8,16.0,12.1,0.0,0.9,5.7,18.3,12.4,0.0,0.1,0.1,0.119,-5.5,1.7,-3.8,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Terry,20.0,DAL,PG,11.0,0.0,56.0,6.0,0.318,0.438,0.188,0.0,11.7,5.9,14.0,4.4,0.0,10.4,15.3,-0.1,0.1,-0.1,-0.049,-7.5,2.6,-5.0,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Didi Louzada,21.0,NOP,SF,3.0,0.0,56.0,-0.9,0.308,0.615,0.0,1.9,3.9,2.9,6.5,1.7,0.0,18.8,12.0,-0.1,0.0,-0.1,-0.099,-7.8,-1.8,-9.6,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jontay Porter,21.0,MEM,PF,11.0,0.0,54.0,9.2,0.64,0.533,0.333,7.8,19.9,13.7,2.5,2.7,1.7,28.9,18.9,-0.1,0.1,0.0,0.019,-6.8,0.3,-6.5,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devon Dotson,21.0,CHI,PG,11.0,0.0,50.0,19.3,0.548,0.333,0.0,4.5,6.6,5.5,21.4,3.9,0.0,0.0,18.2,0.1,0.1,0.2,0.177,-0.1,2.2,2.1,0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance Ferguson,22.0,PHI,SG,13.0,0.0,49.0,-7.1,0.143,0.714,0.0,0.0,2.2,1.1,4.9,1.0,0.0,36.4,9.7,-0.2,0.0,-0.2,-0.161,-12.1,-2.2,-14.3,-0.2,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Nunnally,30.0,NOP,SF,9.0,0.0,48.0,8.3,0.54,0.923,0.154,4.5,15.8,10.2,8.1,0.0,0.0,12.6,13.9,0.0,0.0,0.0,0.031,-0.9,-1.8,-2.7,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Thomas,31.0,NOP,PG,3.0,0.0,48.0,2.4,0.412,0.444,0.074,2.3,6.8,4.5,15.1,1.0,0.0,17.7,29.7,-0.2,0.0,-0.2,-0.179,-7.8,-5.2,-13.1,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty-Shon Alexander,22.0,PHO,SG,15.0,0.0,47.0,4.2,0.349,0.75,0.167,4.9,19.0,12.1,15.4,0.0,1.9,18.9,15.0,-0.1,0.0,0.0,-0.048,-4.8,-1.7,-6.5,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Woodard II,21.0,SAC,SF,13.0,0.0,45.0,12.5,0.425,0.3,0.4,9.7,30.0,19.7,6.3,0.0,5.6,4.1,23.4,0.0,0.0,0.0,-0.011,-2.7,-2.6,-5.3,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Dunn,26.0,ATL,PG,4.0,0.0,45.0,-5.7,0.182,0.167,0.333,0.0,14.3,7.3,5.4,2.2,3.9,17.9,16.2,-0.2,0.1,-0.2,-0.202,-13.7,-0.1,-13.7,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,28.0,GSW,PG,10.0,0.0,40.0,29.2,0.847,0.308,0.308,5.4,23.6,14.6,4.1,7.0,2.2,6.3,16.8,0.2,0.1,0.3,0.331,1.0,8.2,9.2,0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Reynolds,25.0,2TM,SF,5.0,0.0,40.0,6.5,0.417,0.667,0.0,5.1,8.3,6.7,7.5,0.0,0.0,0.0,19.2,0.0,0.0,0.0,-0.039,-3.5,-4.6,-8.1,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Reynolds,25.0,SAS,SF,3.0,0.0,6.0,6.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.017,-4.4,-3.6,-8.0,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Reynolds,25.0,HOU,SF,2.0,0.0,34.0,6.5,0.406,0.75,0.0,6.0,9.8,7.8,8.8,0.0,0.0,0.0,20.0,0.0,0.0,0.0,-0.043,-3.4,-4.8,-8.2,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Poirier,27.0,PHI,C,10.0,0.0,39.0,1.6,0.273,0.083,0.5,17.2,22.2,19.8,6.6,0.0,6.9,21.5,20.6,-0.2,0.1,-0.1,-0.127,-12.3,-2.4,-14.8,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Ellenson,24.0,TOR,PF,2.0,0.0,38.0,12.8,0.476,0.643,0.286,8.4,27.0,17.4,18.9,0.0,0.0,0.0,17.9,0.1,0.0,0.1,0.127,-1.7,-0.1,-1.8,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Leaf,23.0,POR,PF,7.0,0.0,35.0,11.2,0.551,0.0,0.2,0.0,15.7,7.6,4.0,2.8,2.6,15.5,15.8,0.0,0.0,0.0,0.022,-3.9,0.9,-3.0,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Pinson,25.0,NYK,SG,17.0,0.0,34.0,-8.1,0.111,0.889,0.0,0.0,15.8,8.0,3.7,0.0,0.0,10.0,13.1,-0.2,0.0,-0.1,-0.205,-13.2,-2.5,-15.7,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Bryant,25.0,MIL,SG,1.0,0.0,32.0,10.6,0.559,0.385,0.231,6.8,12.7,9.9,12.6,0.0,2.8,21.8,24.0,0.0,0.0,0.0,0.008,-3.9,-3.4,-7.3,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amida Brimah,26.0,IND,C,5.0,0.0,29.0,16.6,0.697,0.0,0.375,7.5,22.3,15.0,4.8,0.0,14.0,30.0,19.6,0.0,0.1,0.0,0.073,-6.2,1.4,-4.8,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Riller,23.0,CHO,PG,7.0,0.0,27.0,23.6,0.75,0.333,0.0,0.0,4.1,2.0,20.9,1.8,0.0,7.7,20.7,0.1,0.0,0.1,0.177,4.6,0.5,5.1,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Darling,22.0,CHO,SG,7.0,0.0,26.0,8.2,0.541,1.0,0.429,4.1,0.0,2.1,5.1,0.0,3.8,10.7,15.4,0.0,0.0,0.0,0.038,-1.5,-2.5,-4.0,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Spalding,23.0,HOU,C,2.0,0.0,19.0,0.8,0.41,0.25,0.5,10.8,11.7,11.2,0.0,0.0,9.4,38.1,17.6,-0.1,0.0,-0.1,-0.184,-12.2,-2.1,-14.3,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Adams,24.0,MIL,PG,7.0,0.0,18.0,-6.5,0.125,0.25,0.0,0.0,16.9,8.8,12.7,0.0,0.0,0.0,18.6,-0.1,0.0,-0.1,-0.252,-15.1,-4.6,-19.8,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Harper,23.0,NYK,PG,8.0,0.0,16.0,-10.8,0.26,0.25,1.0,0.0,13.4,6.8,7.7,0.0,0.0,34.2,24.4,-0.1,0.0,-0.1,-0.365,-16.6,-5.5,-22.1,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Lecque,20.0,IND,PG,4.0,0.0,12.0,4.7,0.242,0.111,0.333,18.2,27.0,22.6,20.6,0.0,0.0,0.0,36.6,-0.1,0.0,-0.1,-0.232,-6.6,-6.3,-13.0,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Whittington,27.0,DEN,PF,4.0,0.0,12.0,-10.2,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-0.1,0.0,-0.1,-0.259,-11.4,-5.7,-17.2,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Vonleh,25.0,BRK,C,4.0,0.0,11.0,-19.0,0.0,0.667,0.0,0.0,9.6,5.0,10.2,0.0,0.0,40.0,19.8,-0.1,0.0,-0.1,-0.488,-21.3,-5.0,-26.3,-0.1,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Fitts,23.0,LAC,PF,3.0,0.0,11.0,2.9,0.5,0.667,0.0,0.0,29.8,15.3,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.049,-7.0,-2.1,-9.1,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Hagans,21.0,MIN,PG,2.0,0.0,4.0,-12.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,0.0,0.0,0.0,-0.353,-13.7,-7.4,-21.1,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Magnay,22.0,NOP,C,1.0,0.0,3.0,-35.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,0.0,0.0,0.0,-0.787,-30.7,-8.6,-39.3,0.0,,2021,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMar DeRozan,32.0,CHI,PF,76.0,76.0,2743.0,23.1,0.59,0.093,0.386,2.3,13.7,8.0,23.3,1.2,0.8,9.2,31.8,7.0,1.8,8.8,0.154,3.4,-0.9,2.5,3.1,"MVP-10,AS,NBA2",2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese Haliburton,21.0,2TM,PG,77.0,77.0,2695.0,18.2,0.595,0.428,0.209,2.5,10.3,6.3,34.1,2.4,1.6,16.7,19.0,5.2,1.8,7.0,0.125,2.7,-0.1,2.6,3.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese Haliburton,21.0,IND,PG,26.0,26.0,938.0,20.5,0.629,0.424,0.266,2.6,10.9,6.7,38.9,2.5,1.4,18.9,20.3,2.5,0.6,3.0,0.156,3.8,-1.0,2.8,1.1,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell Westbrook,33.0,LAL,PG,78.0,78.0,2678.0,15.0,0.512,0.215,0.324,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,-0.6,2.3,1.7,0.03,-0.7,-0.9,-1.6,0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottie Barnes,20.0,TOR,PF,74.0,74.0,2617.0,16.3,0.552,0.207,0.231,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,3.7,2.9,6.6,0.122,0.5,0.4,0.9,1.9,ROY-1,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddy Hield,29.0,IND,SG,26.0,26.0,925.0,14.5,0.563,0.546,0.086,2.7,13.4,8.0,20.3,1.3,0.9,13.0,22.4,0.8,0.3,1.1,0.059,1.1,-2.2,-1.1,0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franz Wagner,20.0,ORL,SF,79.0,79.0,2429.0,14.7,0.559,0.278,0.225,3.6,11.9,7.7,15.7,1.4,1.3,10.0,21.2,2.1,1.9,4.0,0.079,-0.4,-0.3,-0.7,0.8,ROY-5,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Harden,32.0,PHI,PG,21.0,21.0,792.0,21.8,0.601,0.493,0.65,1.9,18.9,10.5,41.4,1.6,0.6,16.4,24.9,2.3,0.9,3.3,0.197,3.8,0.1,3.8,1.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Fournier,29.0,NYK,SG,80.0,80.0,2358.0,12.3,0.554,0.641,0.117,1.5,8.2,4.8,11.9,1.7,0.8,9.4,20.8,1.5,2.2,3.7,0.075,-0.4,-0.3,-0.7,0.7,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patty Mills,33.0,BRK,SG,81.0,48.0,2346.0,10.4,0.563,0.715,0.074,0.9,6.2,3.6,10.6,1.1,0.6,8.2,16.4,1.9,0.9,2.8,0.058,-0.3,-1.4,-1.7,0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbert Jones,23.0,NOP,PF,78.0,69.0,2335.0,12.3,0.573,0.293,0.283,4.5,9.6,7.0,10.0,2.7,2.5,13.4,13.7,2.1,2.5,4.6,0.096,-2.0,1.5,-0.5,0.9,ROY-6,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Mobley,20.0,CLE,PF,69.0,69.0,2331.0,16.1,0.549,0.111,0.304,6.9,19.8,13.5,11.6,1.2,4.4,12.4,20.4,1.5,3.7,5.2,0.107,-0.9,1.5,0.6,1.5,ROY-2,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentavious Caldwell-Pope,28.0,WAS,SG,77.0,77.0,2329.0,12.6,0.568,0.492,0.186,2.0,10.3,6.2,9.1,1.8,0.9,9.8,19.0,1.4,1.4,2.8,0.058,-0.9,-0.6,-1.5,0.3,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Valančiūnas,29.0,NOP,C,74.0,74.0,2240.0,21.2,0.617,0.168,0.308,10.9,31.2,20.8,14.0,0.9,2.6,14.4,23.8,4.6,2.7,7.3,0.156,2.0,-0.1,1.9,2.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Kuzma,26.0,WAS,PF,66.0,66.0,2204.0,15.2,0.547,0.401,0.234,3.6,24.3,14.1,16.3,0.9,2.2,14.1,24.2,0.0,2.0,2.0,0.044,0.2,-0.4,-0.2,1.0,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick White,27.0,2TM,SG,75.0,52.0,2199.0,14.8,0.549,0.461,0.294,1.8,10.7,6.3,22.9,1.4,2.3,11.6,19.9,2.8,2.3,5.1,0.111,0.4,0.6,0.9,1.6,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick White,27.0,BOS,SG,26.0,4.0,713.0,12.9,0.544,0.483,0.326,2.0,11.1,6.7,18.2,1.0,2.0,10.8,18.2,0.9,0.9,1.8,0.121,-1.4,0.5,-0.9,0.2,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devonte' Graham,26.0,NOP,PG,76.0,63.0,2162.0,12.1,0.514,0.691,0.172,1.9,7.3,4.5,21.0,1.6,0.5,10.7,19.5,1.6,1.2,2.8,0.062,0.2,-1.2,-1.0,0.5,,2022,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
